,emotion,source_name,source_type,text
1616,startle,overhear,vk,"В 17-18 заканчиваешь школу, в 22-23 — универ. Потом нужно поработать год-полтора, плюс 9 месяцев на вынашивание ребёнка. Итого: к 25 годам ты становишься мамой. Моя подруга родила в 18. Люди за спиной шептались и осуждали, мол, шалава, головой об учёбе нужно думать, а она другим местом рассуждает. Сейчас она замужем, двое деток, образование 9 классов и брошенный колледж. ""Она же мать! Она посвятила себя семье. А ты бы взяла пример, ты вообще уже старородка!"" — говорят мне теперь те же люди.   "
1617,startle,overhear,vk,"Сидела спокойно в интернете, вдруг сообщение приходит от неизвестного. Содержание было таким: ""Здравствуйте, Вы девственница? Я бы хотел ""купить"" ее у Вас"". Ну я переслала сообщение лучшей подруге, поржали и забыли. Спустя время у нее появился айфон, много обновок, стала делать мне не дешевые подарки. Она ему позвонила и ""продала себя"". На мои немые вопросы и взгляды повела плечами и сказала: ""Ну а чо? Порванная ""пленка"" в обмен на богатство, вай нот?""   "
1618,startle,overhear,vk,"Я могу двигать всеми мышцами тела. Мышцы вагины, груди, ушей, лица, бровей. Могу разжать пальцы на ногах, как на руке могу согнуть любой палец на ноге. Могу делать волну на животе. Ставлю на тело монеты, ложки, утюги, сковородки. Кажется что я уникальна, но это началось с того, что в детстве я перевернулась со спасательным кругом и была без сознания более получаса. То ли дар, то ли что..   "
1619,startle,overhear,vk,"На днях случайно встретились со старым знакомым. Разговорились. Он и начал душу изливать: ""Девушка изменила, простить не могу. А люблю её жутко. Вот ни разу ей не изменил, а она..."" Я, как человек знающий, поинтересовалась: ""Ну, мне-то не заливай, не изменял он!"" Ответ ошарашил: ""Так это просто секс, для парня норма. Что такого?""К слову, его бывшая девушка во время игры поцеловалась с подругой. Вот она — демократия отношений в действии...   "
1620,startle,overhear,vk,"У брата на ноге тромб с сантиметр. Он никуда не обращается, ему всегда некогда. Жена его тоже внимания на это не обращает. Ведь ей гадалка сказала, что она умрёт первой. А она умирать ближайшие лет 20-30 не собирается. А то, что у них дети, и она не работает, а брат страдает высоким давлением и сильными головными болями и тащит всё семейство на себе... Это мелочи. Ведь им гадалка сказала, а врачи — это ерунда.   "
1621,startle,overhear,vk,"Любимая подрабатывает дома репетиторством. Ходит к ней один мальчик (4 класс), далее с ее слов: Как только он садится на стул, начинает что-то жевать, потом прекращает, затем снова. И так каждый раз. Стало интересно. И это точно не еда и не жевательная резинка. Заметила что после него стул начал осыпаться сильно. И вот сегодня она поняла в чем дело. Сидит этот мальчик, незаметно отрывает обшивку стула и в рот, а потом выплевывает. Стулоед обыкновенный.   "
1622,startle,overhear,vk,"Купили с мужем гостиную. Сборщиков нанимать не стали. Решили, что сами справимся. В итоге простояла она неделю почти не собранная. Я психанула. Пока муж на работе был, собрала один из шкафов. Он не поверил, что я это сделала сама, и обвинил меня в том, что я завела любовника. Пиздец.   "
1623,startle,overhear,vk,"Снимаем с парнем комнату в двухкомнатной квартире. Во второй жила девушка, 20 лет (через какое-то время она съехала). Как-то раз уходим в магазин за продуктами; возвращаемся, а в квартире жутко воняет газом (у нас газовая плита). Парень бежит на кухню проверять, я долблюсь в комнату к соседке. Через пару минут она выходит и на вопрос, почему открыт газ, с недоумением отвечает: ""Как открыт? Я же его задула."" ЗАДУЛА газ! (Оказалось, что она всю жизнь с электрической плитой жила).   "
1624,startle,overhear,vk,"Приезжала бабушка в гости. В два ночи звонит мне мой любимый и предлагает выйти погулять. Я отказываюсь, говорю, что сплю, тем более бабушка в гостях, с утра встанет, а меня нет - ну не дело это. Поговорила и выключила звук. Встала утром, увидела 28 пропущенных. Перезваниваю и слышу: ""Ты трубку всегда берёшь, а сегодня ночью не брала. Следовательно, дома ты не ночевала, где ты была?"". Господи, говорил мне папа, что худшие мужчины - это ревнивцы, алкаши и скупые.   "
1625,startle,overhear,vk,"Недавно ко мне добавилась девушка. Писала, что хочет познакомиться даже после неоднократных отказов. В итоге я грубо её послал. А всё потому, что у меня есть любимая. Как потом оказалось, любимая и есть та девушка. Она меня с фейковой страницы проверяла. Теперь она на меня сильно обиделась за то, что я грубо с ней разговаривал, когда она сидела с той страницы. В ЖОПУ ЖЕНСКУЮ ЛОГИКУ!   "
1626,startle,overhear,vk,"Мама родила меня через 6 лет после того, как вышла замуж. Сначала был мертворожденный ребенок, когда его вынимали, сломали маме 2 ребра, потом 2 выкидыша на больших сроках. А потом мама в тайне от всех родственников выносила меня: 4, 6кг, абсолютно здоровую, рожденную в срок за 1, 5 часа. Бабушка, как узнала, упала в ноги с дедом и начали просить прощения. Оказывается, они не хотели, чтобы папа на маме женился и бабка колдовала на нее, закатывая паутину в пироги, приговаривая заклинание и кормя этими пирогами маму. Неудивительно, что со своими родственниками я теперь не общаюсь. И с папой тоже.   "
1627,startle,overhear,vk,"Двоюродная сестра мужа перестала с ним общаться и затаила глубокую обиду на него и меня так, что даже не пригласила на свою свадьбу. А всё потому, что мы женились раньше неё, а она же старше! По её мнению, она должна была РАНЬШЕ выйти замуж. А мы, оказывается, ""влезли без очереди"".   "
1628,startle,overhear,vk,"У нас с мужем была в приятелях семейная пара. Они часто бывали у нас в гостях. Мы здорово проводили время. И все бы ничего, кроме одного но: ел её ненаглядный только ту пищу, которую только что приготовили. Если она постоит минут 10-15, нужно готовить другое. И вот таких закидонов у него было много. Мне всегда её было жаль. Однажды спросила, почему она не уйдёт, ответ меня убил. Их 2х летняя дочь болеет лейкемией, а муж будет давать деньги на лечение пока они вместе, если уйдёт, то голая. Пунктик у него такой!   "
1629,startle,overhear,vk,"Я нашла способ применения зубной пасты! Зимой очень сильно потею под пуховиком и не один дезодорант не справляется, даже после душа остаётся запах! Но я беру зубную мятную пасту тру подмышки жду 2-3 мин смываю и все! Запаха нет! И смело пользуюсь дезодорантом спасает не первый год!   "
1630,startle,overhear,vk,"Как же я безумно хочу снять кожу, соскрести шпателем весь жир и надеть кожу обратно. Заебали диеты!   #Подслушано_мечты@overhear"
1631,startle,overhear,vk,"Всю жизнь считала себя ненормальной: вечно везде все теряла, забывала, оставляла. Так, я теряла деньги, проездные много раз, дома вечно пропадали бытовые предметы, косметика, деньги, вещи. Один раз собрались с подругами в клуб, а так как у моей знакомой не было с собой сумки, то она попросила положить свой телефон на сохранность ко мне. Конечно, как вы поняли, я его потеряла. Я так думала... 4 года я жила с мыслью, что со мной что-то не так! Все закончилось в один день, когда пришла к подруге в гости. Она фотограф, так что часто могла взять у нее штатив или объектив на пару дней. Так, пока она готовила, я решила взять у нее объектив (все примочки для фотоаппарата у нее всегда были в коробке под кроватью). Открываю коробку, и что я там вижу? Все те вещи, которые я ""теряла!"". Просто все, даже телефон знакомой, деньги, карты! И куча рисунков ее исполнения, под которыми написаны всякие гадости. Когда я ей рассказала, что все знаю, единственное, что она смогла сказать - это: ""Сука, радуйся, что я тебя вообще не убила"".   "
1632,startle,overhear,vk,"На первом курсе стала волонтером и мне предложили поучаствовать в постановке сказки в детской больнице. К слову, там ещё были малыши, которых бросили родители, но в детдом их ещё не определили. Чтобы занять детей, Снегурочка попросила, чтобы они нарисовали Дедушке Морозу ёлочку. Никогда не забуду, как ко мне подошёл светленький голубоглазый мальчик пяти лет и отдал свой рисунок - Сатана и рядом горящая ёлка. Оба родители наркоманы. Новогодние настроение навсегда улетучилось.   "
1633,startle,overhear,vk,"Мой отец ушел от мамы к Кате. Предавшая меня подруга - Катя. Ещё одна предавшая подруга - Катя. Завистливая телка в потоке, с которой вечно сцепливались языками, в последствии оказалась Катей, играю в команде КВН из трех человек, двое из которых - Кати.. Не умею я нормально строить отношение с Катями.. Недавно ходила к психологу по поводу отца, так как всерьез ни с кем это не обсуждала, а он никак не помогает, что обижает меня. В итоге мне час втирали, что я не права и должна кланяться в ножки и просить прощения, просить вернуться, и вообще я дочь плохая. Выхожу от психолога, а там.. В общем, к Екатерине Валерьевне на консультации я больше не приду.   "
1634,startle,overhear,vk,"У меня порез лицевого нерва (паралич). Никто причину его проявления не знает и врачи негодуют. Половина лица застыла. Т. е. никакого проявления мимики. Как бы я не изощрялся - ничего кроме злорадной ухмылки не проявляется. Одна половина лица улыбается, другая - ненавидит. Все в ужасе. А я, баран, смеюсь) в моем ВУЗе меня назвали - Двуликий (персонаж из ""Бэтмена""). Всем ужасно не комфортно со мной общаться. И смотреть мне в лицо. Все прячут взгляд. Все чувствуют себя не уютно. Некоторых это даже пугает. А я искренне наслаждаюсь этим. Люблю ставить людей в неудобное положение. Всегда был сардоническим подонком.   "
1635,startle,overhear,vk,"Заболела ветрянкой поздновато, в 22 года. Многие знают, как она тяжело переносится. Дома была одна, захотелось кушать. Идти никуда не могу. Решила заказать пиццу, указав в комментарии, что болею ветрянкой и нужен ""переболевший"" курьер. Я конкретно так приофигела, когда открыла дверь и увидела мужчину с четырьмя детьми! Сказал: ""Ну а что, им давно пора переболеть, а вокруг никто ветрянит!"" и бесцеремонно прошли ко мне в квартиру...   "
1636,startle,overhear,vk,"Я девушка, довольно впечатлительная. Сегодня с молодым человеком должны улететь на море, собрали чемоданы. Звонит мама, говорит что в доме сами собой обнулились счетчики воды, свет выключался в зале и, наконец, упала моя фотография, после чего мама незамедлительно мне набрала. Я конечно же уверила её что все в порядке и все это залог её фантазии. Приехал друг, погрузили чемоданы и багажник закрылся вместе с ключом находящимся в нем. Теперь стало совсем не по себе...   "
1637,startle,overhear,vk,"Месяц назад я переехала в другую страну на учебу. Не знаю, где был мой мозг, но за день (!) до этого я пошла делать себе татуаж. Веснушки на лице и руках! ВЕСНУШКИ! Всегда мечтала о них, и вот пошла и сделала. Мало того что меня едва пустили в самолет (так как это первую неделю выглядело как жуткая сыпь), так теперь еще они такие большие темные, выглядят просто как огромные многочисленные родинки. Хожу удалять их лазером, от которого они сначала чернеют и распухают, а потом постепенно сходят с корочкой. Это больно, дорого и все иностранцы ржут надо мной, а я мажусь пудрой в четыре слоя при жуткой жаре на улице и плачу вечерами. И поделом мне. Никогда не думала, что способна на такую тупость!   "
1638,startle,overhear,vk,"Поняла, насколько беззащитны парни, когда на вечеринке у общих друзей мой молодой человек сотворил следующее. Изрядно напившись, он приревновал меня к кому-то из друзей, но не сказал мне об этом, обиделся, не разговаривал со мной часа два. Я же не стала закатывать истерик и молча ждала, когда он успокоится. В итоге через пару часов решила подойти к нему и наедине наконец поговорить о происходящем. Зайдя в комнату, где он был, увидела его, сидевшего на кровати ко мне спиной, начала что-то ему говорить, а он молчит. Похожу к нему, смотрю, а он весь чуть ли не синий, задыхается. Оказывается он положил мне в сумку свой баллончик, а когда ему стало плохо, не стал подходить ко мне, ибо обиделся. Глупый астматик... И как после этого относиться к нему, как к взрослому, здравомыслящему мужчине?..   "
1639,startle,overhear,vk,"Муж позвал меня фразой: ""Иди, посмотри, тут новое животное ползёт!"". Я нехотя согласилась, проворчав, что наверняка там очередная сороконожка. Но любимый утверждал, что это животное мне понравится. Зайдя на кухню, вижу на шторе божью коровку и облегченно вздохнула. ""А, знакомься, - это Бонифаций!"", говорю я. В ответ на непонимающий взгляд рассказываю, что сегодня, убирая листья во дворе, я случайно нашла божью коровку и решила взять её на зиму домой, окрестив Бонифацием. Однако окончательно сумасшедшей муж меня признал только после того, как я радостно сообщила, что есть целая статья по уходу за божьими коровками. Теперь Бонифаций живёт в пластиковом контейнере, и у него есть листики, вода и еда. Весной выпущу на волю.   "
1640,startle,overhear,vk,"Сегодня на улице ко мне подбежала очень странная тетенька. Я шла с наушниками в ушах из универа, почувствовала, как меня кто-то тронул за плечо. Снимаю наушники, стоит женщина, довольно прилично одетая и говорит: ""Девушка, я вас аж оттуда кричу, а вы не слышите. Солнышко, вот посмотри на меня, скажи, я нормальная?"" Я в шоке стою, говорю: ""Ну не знаю, вроде да"", она: ""Ну по вашему мнению нормальная, нормально выгляжу?"" я говорю: ""Нормально"", она: ""И НЕ ТОЛСТАЯ?!"" Я говорю: ""Нет, не толстая."" Она с облегчением вздохнула и убежала.   "
1641,startle,overhear,vk,"В школе мама очень следила, чтобы я не носила одежду слишком в облипку - это вульгарно. Ну, и перестарались малость: недавно я нашла на даче кофту, купленную в десятом классе, а она мне до сих пор свободна. А я на большом сроке беременности и вешу раза в полтора больше, чем тогда.   "
1642,startle,overhear,vk,"Есть знакомая, ей под 50 лет, всегда была толстая, запустила себя, сало висит. Жаловалась, что муж перед сексом смотрит порно, чтобы ""встал"". Но фишка в том, что проблему она видит не в себе, а в нем. Типа, у него по мужской части проблемы, а не оттого, что жена давно не возбуждает.   "
1643,startle,overhear,vk,"Стою я как-то на улице, курю. Подходит паренёк и говорит: ""Девушка, я бы вам посоветовал поменьше красить брови"". Они у меня с рождения чёрные и густые, если бы не выщипывала, была бы как Брежнев. Парень, решив в этом удостовериться, берёт моё лицо и ОБЛИЗЫВАЕТ мне бровь. Я в ступоре, он потёр пальчиком, извинился и ушёл.   "
1644,startle,overhear,vk,"В детстве я ездила в лагерь и в отряде было развлечение, которое называлось ""удушка"". Человек встает к стене, другой пережимает ему горло полотенцем. Через секунд 10 человек отключается и дальше все по разному себя ведут. Так вот мне тоже сделали удушку и было чувство, что я прожила всю жизнь. У меня были дети, волосы седые. Вся жизнь в общем перед глазами пронеслась и вдруг мне 12, я оказываюсь в лагере где была, чувство такое, лет 50 назад. До сих пор кажется, что я дожила до старости, решила исправить что-то и вернулась в детство и моя жизнь - мой второй шанс.   "
1645,startle,overhear,vk,"Маме кто-то сказал, что я тайне от всех сделала аборт, сижу на антидепрессантах и хочу покончить с собой. Не разобравшись, она купила билеты, прилетела на другой континент (она живёт в Канаде) ко мне. Теперь она требует деньги от меня, т. к. ей не хватает на билет обратно. Я бы и рада ей помочь, но моя зарплата всего 20 тысяч, и могу выделить не более 5 тысяч, на что она обиделась и сказала, что в эконом она не будет покупать билеты. Теперь она живёт со мной и ждет, пока я заработаю ей на бизнес-класс.   "
1646,startle,overhear,vk,"У меня есть друг и для нас его зовут Егор (он так представился, когда познакомились), дома его зовут Андрей, на работа он Николай, жена его зовет Сашей, его школьные друзья знают его как Миша. а все потому что ему стыдно, что его настоящее имя Кирши, а менять его в паспорте совесть не позволяет.   "
1647,startle,overhear,vk,"Было нам по 20, шёл третий год его атаки на мой мозг, ловила его на протыкании презервативов, последней каплей стало то, что он отобрал у меня противозачаточные. Послала его. Он нашёл другую девушку, заделал ей ребёнка, а когда на своей шкуре прочувствовал, что такое отцовство, свалил в закат. Второй месяц пишет мне, что любит, а бывшая плохая, требует денег и сидеть с ребёнком. Жалею, что не оторвала яйца, мб спасла бы жизнь другой девчонке.   "
1648,startle,overhear,vk,"Родители всегда были слишком экономные, вплоть до того, что мы мылись раз в неделю, а если будешь мыться чаще, то начинался чуть ли не скандал, поэтому, мне приходилось терпеть насмешки одноклассников по поводу не всегда приятного запаха от меня. Теперь выросла, живу одна и какой же это кайф, когда спокойно можешь мыться каждый день и никто тебя за это не ругает.   "
1649,startle,overhear,vk,"Гуляли мы как-то с сестрой двоюродной. И познакомились с 2 парнями в парке. Погуляли, парни пригласили к себе, мы согласились, пошли. Когда зашли к ним в квартиру, увидели там еще 6 парней. И поняли, что попали... Виду не подали, и под всеобщее знакомство, я стащила ключи от дверей. Попросилась в туалет, и шмыгнула к дверям, открыть удалось, я выбежала, а сестра сказала, что останется, ведь ребята такие милые, увести ее не получилось. Прождала ее до трёх ночи под дождем. Вышла, ей понравилось.   "
1650,startle,overhear,vk,"На работе есть один парень, всегда казался хмурым и неразговорчивым. Потом в курилке стали болтать, оказалось, что он на самом деле весёлый и любит поражать, а молчал он до этого потому, что один коллега сказал ему, что у него такой смех, что он бы его хотел слушать всю жизнь. Он охренел и даже не улыбался, пока тот не уволился.   "
1651,startle,overhear,vk,"С детства мечтала о семейном счастье. Хотела много детей и кормить мужа пирогами. Сейчас мне 30. Нет образования, нет нормальной работы. За плечами несколько продолжительных, но неудачных отношений. От последних лапочка-дочка. Поступила на заочку. Пытаюсь все исправить. Поставила себе четкие цели, а сама в душе мечтаю о толпе детишек и о муже, сидящим на кухне за столом, уминающим пироги... Как дурой родилась - так ей и помру.   "
1652,startle,overhear,vk,"Муж мой решил согнать свой жир и сел на диету. Бегает в парке. Целыми днями взвешивает каждый пластик колбасы и подсчитывает калории. Просит меня записывать вес каждого ингредиента при готовке еды. Вчера пришла с работы, уставшая невозможно, и приготовила обед из трех блюд. Записала всё в ""отчет"". Наутро муж позавтракал и... устроил разборки оттого, что я забыла записать вес помидорки, которую закинула в суп. Вес чертовой маленькой помидорки! ""Если ты даже с такой ерундой не можешь справиться, то я буду сам готовить!"" Он молодец, конечно, но неужели необходимо так зацикливаться?   "
1653,startle,overhear,vk,"Учусь на психолога. Как-то нам преподаватель поведал историю об одном клиенте, который панически боялся воды, при том именно весной. Принять душ было большой проблемой, не говоря уже о том, чтоб покупаться. В остальные времена года проблем не было. Долго с ним работали, искали причину. Оказалось что его мама, будучи беременной выпила бутылку вина и приняла горячую ванну в попытке избавится от ребенка, и было это именно весной.   "
1654,startle,overhear,vk,"Познакомилась как-то с парнем, прихожу к нему в гости, он предупреждает: - Только не обращай внимания, у меня мебели почти нет""- А чего так? - С девушкой расстался, так она всё вынесла, вот ссссука, тварь мелочная! - И вправду, наглая... а что обратно не забрал? - Ну, это её мебель.. В общем, не сложилось у нас.   "
1655,startle,overhear,vk,"Всегда считала себя толстой, благодаря более-менее активной жизни, держала вес в районе 70 кг, при росте 170. Влюбилась в одногруппника, он высокий и очень худой. Стали много общаться, делали проекты, гуляли. Я уже обрадовалась, что всё взаимно. И решилась на первый шаг, но получила отказ, так как я - СЛИШКОМ ХУДАЯ! Я уж было подумала начать отъедаться, но увидела его с девушкой размеров просто необъятных. Поняла, что на такое даже ради любви не готова...    "
1656,startle,overhear,vk,"На работе маленький женский коллектив. Гоняем чаи, я обычно покупаю себе дорогой, вкусный. Стала замечать, что коллеги часто стали просить у меня пакетики, потом вовсе себе перестали покупать - у меня просили, иногда без спроса брали. Купила дешёвый, когда они опять попросили, и уже потянулись за моим, я достала им тот дешевый чай, они офигели, с тухлой миной сидели пили... Теперь они нашли другой выход: после того, как я заварю себе кружку, просят пакетик и заваривают его по очереди...   "
1657,startle,overhear,vk,"С мужем более десяти лет вместе. Он без заскоков, нормальный обычный мужчина. Единственный его пунктик - месячные. Всё, что с ними связано - табу. Ни слова, ни упоминания. Максимум - ""эти дни"". Капля крови на простыне - срочно стирать! На рекламе тампонов или прокладок переключает канал. Недавно случайно оставила на тумбочке пачку прокладок, он увидел и закатил форменный скандал: ""Убери ЭТО! Я не должен этого видеть! Я не хочу это видеть! Ты же знаешь!"". Ума не приложу, откуда в нём это.   "
1658,startle,overhear,vk,"Парень сказал, что когда мы поженимся, я буду обязана поддерживать его, если у него что-то не будет получаться. Например, если будет туго с деньгами, буквально если денег не будет, я должна найти, из чего приготовить еду. Парень из семьи и страны с жестко патриархальными традициями. Говорит, у нас все так делают. Я в шоке. То есть, он денег не смог добыть, а я должна еду откуда то доставать. Побираться пойти или сразу на панель. По ходу, нет у меня больше парня.   "
1659,startle,overhear,vk,"Соседка на 8 месяце беременности пришла на чай с тортиком. Пока пили чай разговорились. Оказалось, она вызвала проститутку своему мужу и пока они там кувыркались она спокойно лопала торт. На мой удивленный взгляд, она объяснила, что пусть он лучше сейчас здесь натрахается, чем будет ходить налево.   "
1660,startle,overhear,vk,"У моего парня есть одна особенность. Он постоянно жрет мои крема/лосьоны/тоники, в общем большинство из того, что у меня стоит в ванной. Узнала об этом совершенно случайно, когда он попал в больницу с сильнейшим отравлением пищевода и язвой желудка (как потом признался - обожрался моей сывороткой). Плакал и умолял не бросать его, мол у него эта мания с детства. Оказывается, его мамаша не видела в этом ничего такого и сама могла хряпнуть вазелинчика. Парня не бросила, но для меня странно...   "
1661,startle,overhear,vk,"У моего молодого человека идеальная семья, красивый дом, всем на зависть, в котором всегда супер чисто и уютно, на все праздники собирается тьма народу. Царят любовь и понимание. В этом были уверены я и он, пока однажды всего за неделю он не узнал, что у отца интрижка на стороне, несколько аккаунтов на брокерских сайтах, где он проиграл уже 50000€ в тайне ото всех, а мать живёт своей жизнью в вечном стрессе и неврозе, делая непрекращающиеся уборки и заботясь о том, что подумают со стороны.   "
1662,startle,overhear,vk,"Мой парень бросил меня сказав, что он хочет жениться на девственнице, но проблема в том, что он меня её и лишил...   "
1663,startle,overhear,vk,"Знакомый парень запал на девушку в тренажёрном зале, но стеснялся с ней заговорить. В итоге, когда у неё выпал из кармана ключ от шкафчика, он не придумал ничего лучше, чем незаметно поднять его, прокрасться в раздевалку, открыть её шкаф, порыться в её сумке, найти там её сотовый и позвонить с него на свой сотовый, таким образом узнать номер телефона. Я в шоке...   "
1664,startle,overhear,vk,"Был у меня один знакомый, который все предлагал мне стать голубем. Думала, что он все так шутить, смеялась, но не придавала этому никакого значения. Буквально на днях узнаю, что у него фамилия - Голубь. Это были самые смешные подкаты в моей жизни.   "
1665,startle,overhear,vk,"За последние трое суток мой парень успел меня бросить, через несколько часов назначить свиданку, попросить перерыва в отношениях, обвинить меня в том, что я не борюсь за нашу любовь, припереться на следующий день и устроить охренительный секс-марафон, снова на что-то обидеться и отключить телефон. А я просто не успеваю за этими припадками, а еще говорят девочки - истерички   "
1666,startle,overhear,vk,"Моя дочь, когда научилась говорить, рассказывала мне невероятные вещи, типа: когда я была у тебя в животике я видела змей (кишечник?) И слышала твое сердечко... или, когда я родилась, то много плакала, я спросила почему, она ответила: ""Ты что не знаешь, потому что дышать не могла, вот и плакала (разработка легких?). А еще иногда она вспоминала, что когда она была большой, а я маленькой, она была моей мамой и жили мы в круглых домиках... А мне интересно это были юрты или иглу? И где это было?   "
1667,startle,overhear,vk,"Папа всю жизнь работал машинистом и всегда рассказывал разные случаи, которые были в поездках. Однажды они подобрали девушку. Она стояла абсолютно голая. Зимой! А вокруг лес сплошной. Она не произнесла ни слова, лишь когда отогрелась в кабине, ее начало трясти и колотить. Довезли ее до ближайшей станции, забрали в милицию. Так и не знаем, что с ней было. Может выставили ее как ""приманку"", чтобы ограбить товарный поезд. Тогда были два охранника в сопровождении. Может это и спасло.   "
1668,startle,overhear,vk,"На работе стал подкатывать коллега. 40+, лысеющий, с животиком, в разводе и с алиментами. Мне 25, занимаю должность выше, стройная, симпатичная. Отказывала ему в ухаживаниях не раз, он всё допытывался, почему он мне не интересен. Я сначала говорила о том, что занята, но он не унимался. Показала ему фотку своего жениха: молодой предприниматель атлетического телосложения. Спросила, видишь разницу? Он сказал, что все бабы меркантильные.   "
1669,startle,overhear,vk,"У меня на работе есть крайне неприятный тип, с которым я стараюсь не сталкиваться. Но однажды возникла необходимость позвонить ему по рабочим вопросам вне рабочее время. Трубку взяла его жена, я, зная, что она несколько странная, подробно объяснила кто я, причину звонка и попросила передать мне необходимую информацию. В ответ выслушала кучу хамства. А на утро она приехала на работу драться со мной! И когда я спросила этого типа, не желает ли он извиниться за скандал, он ответил ""Ты же женщина, должна понять"". Я сказала, что тогда мой муж переломает ему ноги и он, как мужчина, должен будет понять. Он извинился. А мне до сих пор произошедшее кажется нереальным сном. Это что же за маргарин в голове у этой женщины?   "
